PRISM Time Series Data
Locations: 500
Climate variable: ppt
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1367690,-74.5596,41.1053,1056,2014-01-01,0.00
1367690,-74.5596,41.1053,1056,2014-01-02,0.00
1367690,-74.5596,41.1053,1056,2014-01-03,0.54
1367690,-74.5596,41.1053,1056,2014-01-04,0.00
1367690,-74.5596,41.1053,1056,2014-01-05,0.00
1367690,-74.5596,41.1053,1056,2014-01-06,0.62
1367690,-74.5596,41.1053,1056,2014-01-07,0.09
1367690,-74.5596,41.1053,1056,2014-01-08,0.00
1367690,-74.5596,41.1053,1056,2014-01-09,0.00
1367690,-74.5596,41.1053,1056,2014-01-10,0.00
1367690,-74.5596,41.1053,1056,2014-01-11,0.43
1367690,-74.5596,41.1053,1056,2014-01-12,0.54
1367690,-74.5596,41.1053,1056,2014-01-13,0.00
1367690,-74.5596,41.1053,1056,2014-01-14,0.01
1367690,-74.5596,41.1053,1056,2014-01-15,0.44
1367690,-74.5596,41.1053,1056,2014-01-16,0.07
1367690,-74.5596,41.1053,1056,2014-01-17,0.00
1367690,-74.5596,41.1053,1056,2014-01-18,0.03
1367690,-74.5596,41.1053,1056,2014-01-19,0.06
1367690,-74.5596,41.1053,1056,2014-01-20,0.00
1367690,-74.5596,41.1053,1056,2014-01-21,0.00
1367690,-74.5596,41.1053,1056,2014-01-22,0.21
1367690,-74.5596,41.1053,1056,2014-01-23,0.00
1367690,-74.5596,41.1053,1056,2014-01-24,0.00
1367690,-74.5596,41.1053,1056,2014-01-25,0.00
1367690,-74.5596,41.1053,1056,2014-01-26,0.09
1367690,-74.5596,41.1053,1056,2014-01-27,0.00
