PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2016-07-01,0.00
1632000,-78.8528,38.6371,1207,2016-07-02,0.00
1632000,-78.8528,38.6371,1207,2016-07-03,0.02
1632000,-78.8528,38.6371,1207,2016-07-04,0.08
1632000,-78.8528,38.6371,1207,2016-07-05,0.66
1632000,-78.8528,38.6371,1207,2016-07-06,0.08
1632000,-78.8528,38.6371,1207,2016-07-07,0.00
1632000,-78.8528,38.6371,1207,2016-07-08,0.11
1632000,-78.8528,38.6371,1207,2016-07-09,0.02
1632000,-78.8528,38.6371,1207,2016-07-10,0.00
1632000,-78.8528,38.6371,1207,2016-07-11,0.00
1632000,-78.8528,38.6371,1207,2016-07-12,0.00
1632000,-78.8528,38.6371,1207,2016-07-13,0.04
1632000,-78.8528,38.6371,1207,2016-07-14,0.08
1632000,-78.8528,38.6371,1207,2016-07-15,0.69
1632000,-78.8528,38.6371,1207,2016-07-16,0.00
1632000,-78.8528,38.6371,1207,2016-07-17,0.98
1632000,-78.8528,38.6371,1207,2016-07-18,0.00
1632000,-78.8528,38.6371,1207,2016-07-19,0.30
1632000,-78.8528,38.6371,1207,2016-07-20,0.09
1632000,-78.8528,38.6371,1207,2016-07-21,0.00
1632000,-78.8528,38.6371,1207,2016-07-22,0.00
1632000,-78.8528,38.6371,1207,2016-07-23,0.06
1632000,-78.8528,38.6371,1207,2016-07-24,0.00
1632000,-78.8528,38.6371,1207,2016-07-25,0.09
1632000,-78.8528,38.6371,1207,2016-07-26,0.07
1632000,-78.8528,38.6371,1207,2016-07-27,0.02
1632000,-78.8528,38.6371,1207,2016-07-28,0.25
1632000,-78.8528,38.6371,1207,2016-07-29,0.84
1632000,-78.8528,38.6371,1207,2016-07-30,0.02
1632000,-78.8528,38.6371,1207,2016-07-31,0.49
1632000,-78.8528,38.6371,1207,2016-08-01,0.36
1632000,-78.8528,38.6371,1207,2016-08-02,0.10
1632000,-78.8528,38.6371,1207,2016-08-03,0.05
1632000,-78.8528,38.6371,1207,2016-08-04,0.14
1632000,-78.8528,38.6371,1207,2016-08-05,0.02
1632000,-78.8528,38.6371,1207,2016-08-06,0.03
1632000,-78.8528,38.6371,1207,2016-08-07,0.10
1632000,-78.8528,38.6371,1207,2016-08-08,0.00
1632000,-78.8528,38.6371,1207,2016-08-09,0.07
1632000,-78.8528,38.6371,1207,2016-08-10,0.00
