PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2018-07-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2018-07-01,0.00
1632000,-78.8528,38.6371,1207,2018-07-02,0.00
1632000,-78.8528,38.6371,1207,2018-07-03,0.09
1632000,-78.8528,38.6371,1207,2018-07-04,0.00
1632000,-78.8528,38.6371,1207,2018-07-05,0.38
1632000,-78.8528,38.6371,1207,2018-07-06,0.00
1632000,-78.8528,38.6371,1207,2018-07-07,0.00
1632000,-78.8528,38.6371,1207,2018-07-08,0.00
1632000,-78.8528,38.6371,1207,2018-07-09,0.00
1632000,-78.8528,38.6371,1207,2018-07-10,0.00
1632000,-78.8528,38.6371,1207,2018-07-11,0.00
1632000,-78.8528,38.6371,1207,2018-07-12,0.00
1632000,-78.8528,38.6371,1207,2018-07-13,0.00
1632000,-78.8528,38.6371,1207,2018-07-14,0.00
1632000,-78.8528,38.6371,1207,2018-07-15,0.00
1632000,-78.8528,38.6371,1207,2018-07-16,0.09
1632000,-78.8528,38.6371,1207,2018-07-17,0.07
1632000,-78.8528,38.6371,1207,2018-07-18,0.15
1632000,-78.8528,38.6371,1207,2018-07-19,0.00
1632000,-78.8528,38.6371,1207,2018-07-20,0.00
1632000,-78.8528,38.6371,1207,2018-07-21,0.00
1632000,-78.8528,38.6371,1207,2018-07-22,0.00
1632000,-78.8528,38.6371,1207,2018-07-23,0.17
1632000,-78.8528,38.6371,1207,2018-07-24,0.62
1632000,-78.8528,38.6371,1207,2018-07-25,1.07
1632000,-78.8528,38.6371,1207,2018-07-26,0.74
1632000,-78.8528,38.6371,1207,2018-07-27,0.01
1632000,-78.8528,38.6371,1207,2018-07-28,0.10
1632000,-78.8528,38.6371,1207,2018-07-29,0.00
1632000,-78.8528,38.6371,1207,2018-07-30,0.00
1632000,-78.8528,38.6371,1207,2018-07-31,0.31
1632000,-78.8528,38.6371,1207,2018-08-01,0.43
1632000,-78.8528,38.6371,1207,2018-08-02,0.81
1632000,-78.8528,38.6371,1207,2018-08-03,0.59
1632000,-78.8528,38.6371,1207,2018-08-04,0.71
