PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2015-01-01,0.00
1632000,-78.8528,38.6371,1207,2015-01-02,0.00
1632000,-78.8528,38.6371,1207,2015-01-03,0.11
1632000,-78.8528,38.6371,1207,2015-01-04,0.66
1632000,-78.8528,38.6371,1207,2015-01-05,0.01
1632000,-78.8528,38.6371,1207,2015-01-06,0.21
1632000,-78.8528,38.6371,1207,2015-01-07,0.03
1632000,-78.8528,38.6371,1207,2015-01-08,0.00
1632000,-78.8528,38.6371,1207,2015-01-09,0.00
1632000,-78.8528,38.6371,1207,2015-01-10,0.00
1632000,-78.8528,38.6371,1207,2015-01-11,0.00
1632000,-78.8528,38.6371,1207,2015-01-12,0.07
1632000,-78.8528,38.6371,1207,2015-01-13,0.13
1632000,-78.8528,38.6371,1207,2015-01-14,0.00
1632000,-78.8528,38.6371,1207,2015-01-15,0.00
1632000,-78.8528,38.6371,1207,2015-01-16,0.00
1632000,-78.8528,38.6371,1207,2015-01-17,0.00
1632000,-78.8528,38.6371,1207,2015-01-18,0.00
1632000,-78.8528,38.6371,1207,2015-01-19,0.00
1632000,-78.8528,38.6371,1207,2015-01-20,0.00
1632000,-78.8528,38.6371,1207,2015-01-21,0.00
1632000,-78.8528,38.6371,1207,2015-01-22,0.01
1632000,-78.8528,38.6371,1207,2015-01-23,0.00
1632000,-78.8528,38.6371,1207,2015-01-24,0.88
1632000,-78.8528,38.6371,1207,2015-01-25,0.03
1632000,-78.8528,38.6371,1207,2015-01-26,0.15
1632000,-78.8528,38.6371,1207,2015-01-27,0.20
1632000,-78.8528,38.6371,1207,2015-01-28,0.00
1632000,-78.8528,38.6371,1207,2015-01-29,0.00
1632000,-78.8528,38.6371,1207,2015-01-30,0.02
1632000,-78.8528,38.6371,1207,2015-01-31,0.00
1632000,-78.8528,38.6371,1207,2015-02-01,0.00
1632000,-78.8528,38.6371,1207,2015-02-02,0.17
1632000,-78.8528,38.6371,1207,2015-02-03,0.03
1632000,-78.8528,38.6371,1207,2015-02-04,0.00
1632000,-78.8528,38.6371,1207,2015-02-05,0.00
1632000,-78.8528,38.6371,1207,2015-02-06,0.00
1632000,-78.8528,38.6371,1207,2015-02-07,0.00
1632000,-78.8528,38.6371,1207,2015-02-08,0.00
1632000,-78.8528,38.6371,1207,2015-02-09,0.00
1632000,-78.8528,38.6371,1207,2015-02-10,0.06
1632000,-78.8528,38.6371,1207,2015-02-11,0.00
1632000,-78.8528,38.6371,1207,2015-02-12,0.00
1632000,-78.8528,38.6371,1207,2015-02-13,0.00
1632000,-78.8528,38.6371,1207,2015-02-14,0.00
1632000,-78.8528,38.6371,1207,2015-02-15,0.02
1632000,-78.8528,38.6371,1207,2015-02-16,0.00
1632000,-78.8528,38.6371,1207,2015-02-17,0.29
1632000,-78.8528,38.6371,1207,2015-02-18,0.00
1632000,-78.8528,38.6371,1207,2015-02-19,0.00
1632000,-78.8528,38.6371,1207,2015-02-20,0.00
1632000,-78.8528,38.6371,1207,2015-02-21,0.00
1632000,-78.8528,38.6371,1207,2015-02-22,0.80
1632000,-78.8528,38.6371,1207,2015-02-23,0.00
1632000,-78.8528,38.6371,1207,2015-02-24,0.00
1632000,-78.8528,38.6371,1207,2015-02-25,0.00
1632000,-78.8528,38.6371,1207,2015-02-26,0.06
1632000,-78.8528,38.6371,1207,2015-02-27,0.00
1632000,-78.8528,38.6371,1207,2015-02-28,0.00
1632000,-78.8528,38.6371,1207,2015-03-01,0.00
1632000,-78.8528,38.6371,1207,2015-03-02,0.01
1632000,-78.8528,38.6371,1207,2015-03-03,0.00
1632000,-78.8528,38.6371,1207,2015-03-04,0.02
1632000,-78.8528,38.6371,1207,2015-03-05,0.72
1632000,-78.8528,38.6371,1207,2015-03-06,0.52
1632000,-78.8528,38.6371,1207,2015-03-07,0.00
1632000,-78.8528,38.6371,1207,2015-03-08,0.00
1632000,-78.8528,38.6371,1207,2015-03-09,0.00
1632000,-78.8528,38.6371,1207,2015-03-10,0.00
1632000,-78.8528,38.6371,1207,2015-03-11,0.22
1632000,-78.8528,38.6371,1207,2015-03-12,0.01
1632000,-78.8528,38.6371,1207,2015-03-13,0.00
1632000,-78.8528,38.6371,1207,2015-03-14,0.19
1632000,-78.8528,38.6371,1207,2015-03-15,0.02
1632000,-78.8528,38.6371,1207,2015-03-16,0.00
1632000,-78.8528,38.6371,1207,2015-03-17,0.00
1632000,-78.8528,38.6371,1207,2015-03-18,0.00
1632000,-78.8528,38.6371,1207,2015-03-19,0.00
1632000,-78.8528,38.6371,1207,2015-03-20,0.41
1632000,-78.8528,38.6371,1207,2015-03-21,0.09
1632000,-78.8528,38.6371,1207,2015-03-22,0.00
1632000,-78.8528,38.6371,1207,2015-03-23,0.00
