PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2015-07-01,0.43
1632000,-78.8528,38.6371,1207,2015-07-02,0.08
1632000,-78.8528,38.6371,1207,2015-07-03,0.05
1632000,-78.8528,38.6371,1207,2015-07-04,0.24
1632000,-78.8528,38.6371,1207,2015-07-05,0.02
1632000,-78.8528,38.6371,1207,2015-07-06,0.31
1632000,-78.8528,38.6371,1207,2015-07-07,0.11
1632000,-78.8528,38.6371,1207,2015-07-08,0.08
1632000,-78.8528,38.6371,1207,2015-07-09,0.20
1632000,-78.8528,38.6371,1207,2015-07-10,0.02
1632000,-78.8528,38.6371,1207,2015-07-11,0.82
1632000,-78.8528,38.6371,1207,2015-07-12,0.04
1632000,-78.8528,38.6371,1207,2015-07-13,0.10
1632000,-78.8528,38.6371,1207,2015-07-14,0.08
1632000,-78.8528,38.6371,1207,2015-07-15,0.04
1632000,-78.8528,38.6371,1207,2015-07-16,0.00
1632000,-78.8528,38.6371,1207,2015-07-17,0.00
1632000,-78.8528,38.6371,1207,2015-07-18,0.04
1632000,-78.8528,38.6371,1207,2015-07-19,0.17
1632000,-78.8528,38.6371,1207,2015-07-20,0.00
1632000,-78.8528,38.6371,1207,2015-07-21,0.00
1632000,-78.8528,38.6371,1207,2015-07-22,0.06
1632000,-78.8528,38.6371,1207,2015-07-23,0.00
1632000,-78.8528,38.6371,1207,2015-07-24,0.00
1632000,-78.8528,38.6371,1207,2015-07-25,0.00
1632000,-78.8528,38.6371,1207,2015-07-26,0.00
1632000,-78.8528,38.6371,1207,2015-07-27,0.75
1632000,-78.8528,38.6371,1207,2015-07-28,0.34
1632000,-78.8528,38.6371,1207,2015-07-29,0.22
1632000,-78.8528,38.6371,1207,2015-07-30,0.00
1632000,-78.8528,38.6371,1207,2015-07-31,0.00
1632000,-78.8528,38.6371,1207,2015-08-01,0.00
1632000,-78.8528,38.6371,1207,2015-08-02,0.00
1632000,-78.8528,38.6371,1207,2015-08-03,0.00
1632000,-78.8528,38.6371,1207,2015-08-04,0.00
1632000,-78.8528,38.6371,1207,2015-08-05,0.00
1632000,-78.8528,38.6371,1207,2015-08-06,0.00
1632000,-78.8528,38.6371,1207,2015-08-07,0.17
1632000,-78.8528,38.6371,1207,2015-08-08,0.16
1632000,-78.8528,38.6371,1207,2015-08-09,0.00
1632000,-78.8528,38.6371,1207,2015-08-10,0.16
1632000,-78.8528,38.6371,1207,2015-08-11,0.40
1632000,-78.8528,38.6371,1207,2015-08-12,0.00
1632000,-78.8528,38.6371,1207,2015-08-13,0.00
1632000,-78.8528,38.6371,1207,2015-08-14,0.00
1632000,-78.8528,38.6371,1207,2015-08-15,0.00
1632000,-78.8528,38.6371,1207,2015-08-16,0.00
1632000,-78.8528,38.6371,1207,2015-08-17,0.02
1632000,-78.8528,38.6371,1207,2015-08-18,0.00
1632000,-78.8528,38.6371,1207,2015-08-19,0.14
1632000,-78.8528,38.6371,1207,2015-08-20,0.03
1632000,-78.8528,38.6371,1207,2015-08-21,0.14
1632000,-78.8528,38.6371,1207,2015-08-22,0.00
1632000,-78.8528,38.6371,1207,2015-08-23,0.00
1632000,-78.8528,38.6371,1207,2015-08-24,0.00
1632000,-78.8528,38.6371,1207,2015-08-25,0.02
1632000,-78.8528,38.6371,1207,2015-08-26,0.00
1632000,-78.8528,38.6371,1207,2015-08-27,0.00
1632000,-78.8528,38.6371,1207,2015-08-28,0.00
1632000,-78.8528,38.6371,1207,2015-08-29,0.00
1632000,-78.8528,38.6371,1207,2015-08-30,0.00
1632000,-78.8528,38.6371,1207,2015-08-31,0.00
1632000,-78.8528,38.6371,1207,2015-09-01,0.00
1632000,-78.8528,38.6371,1207,2015-09-02,0.00
1632000,-78.8528,38.6371,1207,2015-09-03,0.10
1632000,-78.8528,38.6371,1207,2015-09-04,0.42
1632000,-78.8528,38.6371,1207,2015-09-05,0.20
1632000,-78.8528,38.6371,1207,2015-09-06,0.00
1632000,-78.8528,38.6371,1207,2015-09-07,0.00
1632000,-78.8528,38.6371,1207,2015-09-08,0.00
1632000,-78.8528,38.6371,1207,2015-09-09,0.00
1632000,-78.8528,38.6371,1207,2015-09-10,0.07
1632000,-78.8528,38.6371,1207,2015-09-11,1.57
1632000,-78.8528,38.6371,1207,2015-09-12,0.08
1632000,-78.8528,38.6371,1207,2015-09-13,0.63
1632000,-78.8528,38.6371,1207,2015-09-14,0.03
1632000,-78.8528,38.6371,1207,2015-09-15,0.00
1632000,-78.8528,38.6371,1207,2015-09-16,0.00
1632000,-78.8528,38.6371,1207,2015-09-17,0.00
1632000,-78.8528,38.6371,1207,2015-09-18,0.00
1632000,-78.8528,38.6371,1207,2015-09-19,0.00
1632000,-78.8528,38.6371,1207,2015-09-20,0.00
1632000,-78.8528,38.6371,1207,2015-09-21,0.02
1632000,-78.8528,38.6371,1207,2015-09-22,0.42
1632000,-78.8528,38.6371,1207,2015-09-23,0.00
1632000,-78.8528,38.6371,1207,2015-09-24,0.00
1632000,-78.8528,38.6371,1207,2015-09-25,0.00
1632000,-78.8528,38.6371,1207,2015-09-26,0.45
1632000,-78.8528,38.6371,1207,2015-09-27,0.27
1632000,-78.8528,38.6371,1207,2015-09-28,0.13
1632000,-78.8528,38.6371,1207,2015-09-29,0.09
1632000,-78.8528,38.6371,1207,2015-09-30,2.38
1632000,-78.8528,38.6371,1207,2015-10-01,0.03
1632000,-78.8528,38.6371,1207,2015-10-02,0.12
1632000,-78.8528,38.6371,1207,2015-10-03,1.42
1632000,-78.8528,38.6371,1207,2015-10-04,0.45
1632000,-78.8528,38.6371,1207,2015-10-05,0.09
1632000,-78.8528,38.6371,1207,2015-10-06,0.00
1632000,-78.8528,38.6371,1207,2015-10-07,0.00
1632000,-78.8528,38.6371,1207,2015-10-08,0.00
1632000,-78.8528,38.6371,1207,2015-10-09,0.00
1632000,-78.8528,38.6371,1207,2015-10-10,0.34
1632000,-78.8528,38.6371,1207,2015-10-11,0.00
1632000,-78.8528,38.6371,1207,2015-10-12,0.00
1632000,-78.8528,38.6371,1207,2015-10-13,0.00
1632000,-78.8528,38.6371,1207,2015-10-14,0.00
1632000,-78.8528,38.6371,1207,2015-10-15,0.00
1632000,-78.8528,38.6371,1207,2015-10-16,0.00
1632000,-78.8528,38.6371,1207,2015-10-17,0.00
1632000,-78.8528,38.6371,1207,2015-10-18,0.00
1632000,-78.8528,38.6371,1207,2015-10-19,0.00
1632000,-78.8528,38.6371,1207,2015-10-20,0.00
1632000,-78.8528,38.6371,1207,2015-10-21,0.00
1632000,-78.8528,38.6371,1207,2015-10-22,0.00
1632000,-78.8528,38.6371,1207,2015-10-23,0.00
1632000,-78.8528,38.6371,1207,2015-10-24,0.00
1632000,-78.8528,38.6371,1207,2015-10-25,0.02
1632000,-78.8528,38.6371,1207,2015-10-26,0.00
1632000,-78.8528,38.6371,1207,2015-10-27,0.00
1632000,-78.8528,38.6371,1207,2015-10-28,0.63
1632000,-78.8528,38.6371,1207,2015-10-29,0.63
1632000,-78.8528,38.6371,1207,2015-10-30,0.00
1632000,-78.8528,38.6371,1207,2015-10-31,0.00
1632000,-78.8528,38.6371,1207,2015-11-01,0.10
1632000,-78.8528,38.6371,1207,2015-11-02,0.00
1632000,-78.8528,38.6371,1207,2015-11-03,0.00
1632000,-78.8528,38.6371,1207,2015-11-04,0.00
1632000,-78.8528,38.6371,1207,2015-11-05,0.00
1632000,-78.8528,38.6371,1207,2015-11-06,0.00
1632000,-78.8528,38.6371,1207,2015-11-07,0.00
1632000,-78.8528,38.6371,1207,2015-11-08,0.10
1632000,-78.8528,38.6371,1207,2015-11-09,0.00
1632000,-78.8528,38.6371,1207,2015-11-10,0.78
1632000,-78.8528,38.6371,1207,2015-11-11,0.09
1632000,-78.8528,38.6371,1207,2015-11-12,0.00
1632000,-78.8528,38.6371,1207,2015-11-13,0.04
1632000,-78.8528,38.6371,1207,2015-11-14,0.00
1632000,-78.8528,38.6371,1207,2015-11-15,0.00
1632000,-78.8528,38.6371,1207,2015-11-16,0.00
1632000,-78.8528,38.6371,1207,2015-11-17,0.00
1632000,-78.8528,38.6371,1207,2015-11-18,0.00
1632000,-78.8528,38.6371,1207,2015-11-19,0.73
1632000,-78.8528,38.6371,1207,2015-11-20,0.00
1632000,-78.8528,38.6371,1207,2015-11-21,0.00
1632000,-78.8528,38.6371,1207,2015-11-22,0.00
1632000,-78.8528,38.6371,1207,2015-11-23,0.00
1632000,-78.8528,38.6371,1207,2015-11-24,0.00
1632000,-78.8528,38.6371,1207,2015-11-25,0.00
1632000,-78.8528,38.6371,1207,2015-11-26,0.00
1632000,-78.8528,38.6371,1207,2015-11-27,0.00
1632000,-78.8528,38.6371,1207,2015-11-28,0.00
1632000,-78.8528,38.6371,1207,2015-11-29,0.22
1632000,-78.8528,38.6371,1207,2015-11-30,0.16
1632000,-78.8528,38.6371,1207,2015-12-01,0.46
1632000,-78.8528,38.6371,1207,2015-12-02,0.45
1632000,-78.8528,38.6371,1207,2015-12-03,0.16
1632000,-78.8528,38.6371,1207,2015-12-04,0.00
1632000,-78.8528,38.6371,1207,2015-12-05,0.00
1632000,-78.8528,38.6371,1207,2015-12-06,0.00
1632000,-78.8528,38.6371,1207,2015-12-07,0.00
1632000,-78.8528,38.6371,1207,2015-12-08,0.00
1632000,-78.8528,38.6371,1207,2015-12-09,0.00
1632000,-78.8528,38.6371,1207,2015-12-10,0.00
1632000,-78.8528,38.6371,1207,2015-12-11,0.00
1632000,-78.8528,38.6371,1207,2015-12-12,0.00
1632000,-78.8528,38.6371,1207,2015-12-13,0.00
1632000,-78.8528,38.6371,1207,2015-12-14,0.00
