PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2014-01-01,0.00
1632000,-78.8528,38.6371,1207,2014-01-02,0.00
1632000,-78.8528,38.6371,1207,2014-01-03,0.12
1632000,-78.8528,38.6371,1207,2014-01-04,0.00
1632000,-78.8528,38.6371,1207,2014-01-05,0.00
1632000,-78.8528,38.6371,1207,2014-01-06,0.30
1632000,-78.8528,38.6371,1207,2014-01-07,0.00
1632000,-78.8528,38.6371,1207,2014-01-08,0.00
1632000,-78.8528,38.6371,1207,2014-01-09,0.00
1632000,-78.8528,38.6371,1207,2014-01-10,0.11
1632000,-78.8528,38.6371,1207,2014-01-11,0.09
1632000,-78.8528,38.6371,1207,2014-01-12,0.32
1632000,-78.8528,38.6371,1207,2014-01-13,0.00
1632000,-78.8528,38.6371,1207,2014-01-14,0.02
1632000,-78.8528,38.6371,1207,2014-01-15,0.08
1632000,-78.8528,38.6371,1207,2014-01-16,0.04
1632000,-78.8528,38.6371,1207,2014-01-17,0.00
1632000,-78.8528,38.6371,1207,2014-01-18,0.02
1632000,-78.8528,38.6371,1207,2014-01-19,0.00
1632000,-78.8528,38.6371,1207,2014-01-20,0.00
1632000,-78.8528,38.6371,1207,2014-01-21,0.02
1632000,-78.8528,38.6371,1207,2014-01-22,0.28
1632000,-78.8528,38.6371,1207,2014-01-23,0.00
1632000,-78.8528,38.6371,1207,2014-01-24,0.00
1632000,-78.8528,38.6371,1207,2014-01-25,0.00
1632000,-78.8528,38.6371,1207,2014-01-26,0.00
1632000,-78.8528,38.6371,1207,2014-01-27,0.00
1632000,-78.8528,38.6371,1207,2014-01-28,0.00
1632000,-78.8528,38.6371,1207,2014-01-29,0.00
1632000,-78.8528,38.6371,1207,2014-01-30,0.00
1632000,-78.8528,38.6371,1207,2014-01-31,0.00
1632000,-78.8528,38.6371,1207,2014-02-01,0.00
1632000,-78.8528,38.6371,1207,2014-02-02,0.00
1632000,-78.8528,38.6371,1207,2014-02-03,1.09
1632000,-78.8528,38.6371,1207,2014-02-04,0.22
1632000,-78.8528,38.6371,1207,2014-02-05,0.49
1632000,-78.8528,38.6371,1207,2014-02-06,0.00
1632000,-78.8528,38.6371,1207,2014-02-07,0.00
1632000,-78.8528,38.6371,1207,2014-02-08,0.00
1632000,-78.8528,38.6371,1207,2014-02-09,0.00
1632000,-78.8528,38.6371,1207,2014-02-10,0.00
1632000,-78.8528,38.6371,1207,2014-02-11,0.00
1632000,-78.8528,38.6371,1207,2014-02-12,0.00
1632000,-78.8528,38.6371,1207,2014-02-13,0.96
1632000,-78.8528,38.6371,1207,2014-02-14,0.28
1632000,-78.8528,38.6371,1207,2014-02-15,0.13
1632000,-78.8528,38.6371,1207,2014-02-16,0.00
1632000,-78.8528,38.6371,1207,2014-02-17,0.00
1632000,-78.8528,38.6371,1207,2014-02-18,0.14
1632000,-78.8528,38.6371,1207,2014-02-19,0.00
1632000,-78.8528,38.6371,1207,2014-02-20,0.01
1632000,-78.8528,38.6371,1207,2014-02-21,0.00
1632000,-78.8528,38.6371,1207,2014-02-22,0.33
1632000,-78.8528,38.6371,1207,2014-02-23,0.00
1632000,-78.8528,38.6371,1207,2014-02-24,0.00
1632000,-78.8528,38.6371,1207,2014-02-25,0.00
1632000,-78.8528,38.6371,1207,2014-02-26,0.00
1632000,-78.8528,38.6371,1207,2014-02-27,0.00
1632000,-78.8528,38.6371,1207,2014-02-28,0.00
1632000,-78.8528,38.6371,1207,2014-03-01,0.00
1632000,-78.8528,38.6371,1207,2014-03-02,0.00
1632000,-78.8528,38.6371,1207,2014-03-03,0.79
1632000,-78.8528,38.6371,1207,2014-03-04,0.38
1632000,-78.8528,38.6371,1207,2014-03-05,0.00
1632000,-78.8528,38.6371,1207,2014-03-06,0.00
1632000,-78.8528,38.6371,1207,2014-03-07,0.00
1632000,-78.8528,38.6371,1207,2014-03-08,0.00
1632000,-78.8528,38.6371,1207,2014-03-09,0.00
1632000,-78.8528,38.6371,1207,2014-03-10,0.00
1632000,-78.8528,38.6371,1207,2014-03-11,0.00
1632000,-78.8528,38.6371,1207,2014-03-12,0.00
1632000,-78.8528,38.6371,1207,2014-03-13,0.05
1632000,-78.8528,38.6371,1207,2014-03-14,0.00
1632000,-78.8528,38.6371,1207,2014-03-15,0.00
1632000,-78.8528,38.6371,1207,2014-03-16,0.00
1632000,-78.8528,38.6371,1207,2014-03-17,0.80
1632000,-78.8528,38.6371,1207,2014-03-18,0.03
