PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2013-01-01 - 2013-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2013-01-01,0.00
1632000,-78.8528,38.6371,1207,2013-01-02,0.02
1632000,-78.8528,38.6371,1207,2013-01-03,0.00
1632000,-78.8528,38.6371,1207,2013-01-04,0.00
1632000,-78.8528,38.6371,1207,2013-01-05,0.00
1632000,-78.8528,38.6371,1207,2013-01-06,0.00
1632000,-78.8528,38.6371,1207,2013-01-07,0.00
1632000,-78.8528,38.6371,1207,2013-01-08,0.00
1632000,-78.8528,38.6371,1207,2013-01-09,0.00
1632000,-78.8528,38.6371,1207,2013-01-10,0.00
1632000,-78.8528,38.6371,1207,2013-01-11,0.00
1632000,-78.8528,38.6371,1207,2013-01-12,0.03
1632000,-78.8528,38.6371,1207,2013-01-13,0.00
1632000,-78.8528,38.6371,1207,2013-01-14,0.00
1632000,-78.8528,38.6371,1207,2013-01-15,0.43
1632000,-78.8528,38.6371,1207,2013-01-16,0.88
1632000,-78.8528,38.6371,1207,2013-01-17,0.10
1632000,-78.8528,38.6371,1207,2013-01-18,0.06
1632000,-78.8528,38.6371,1207,2013-01-19,0.00
1632000,-78.8528,38.6371,1207,2013-01-20,0.00
1632000,-78.8528,38.6371,1207,2013-01-21,0.00
1632000,-78.8528,38.6371,1207,2013-01-22,0.00
1632000,-78.8528,38.6371,1207,2013-01-23,0.00
1632000,-78.8528,38.6371,1207,2013-01-24,0.03
1632000,-78.8528,38.6371,1207,2013-01-25,0.00
1632000,-78.8528,38.6371,1207,2013-01-26,0.06
1632000,-78.8528,38.6371,1207,2013-01-27,0.00
1632000,-78.8528,38.6371,1207,2013-01-28,0.07
1632000,-78.8528,38.6371,1207,2013-01-29,0.04
1632000,-78.8528,38.6371,1207,2013-01-30,0.00
