PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2016-01-01 - 2016-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2016-01-01,0.00
1632000,-78.8528,38.6371,1207,2016-01-02,0.00
1632000,-78.8528,38.6371,1207,2016-01-03,0.00
1632000,-78.8528,38.6371,1207,2016-01-04,0.00
1632000,-78.8528,38.6371,1207,2016-01-05,0.00
1632000,-78.8528,38.6371,1207,2016-01-06,0.00
1632000,-78.8528,38.6371,1207,2016-01-07,0.00
1632000,-78.8528,38.6371,1207,2016-01-08,0.00
1632000,-78.8528,38.6371,1207,2016-01-09,0.02
1632000,-78.8528,38.6371,1207,2016-01-10,0.67
1632000,-78.8528,38.6371,1207,2016-01-11,0.00
1632000,-78.8528,38.6371,1207,2016-01-12,0.00
1632000,-78.8528,38.6371,1207,2016-01-13,0.00
1632000,-78.8528,38.6371,1207,2016-01-14,0.00
1632000,-78.8528,38.6371,1207,2016-01-15,0.00
1632000,-78.8528,38.6371,1207,2016-01-16,0.32
1632000,-78.8528,38.6371,1207,2016-01-17,0.00
1632000,-78.8528,38.6371,1207,2016-01-18,0.01
1632000,-78.8528,38.6371,1207,2016-01-19,0.00
1632000,-78.8528,38.6371,1207,2016-01-20,0.00
1632000,-78.8528,38.6371,1207,2016-01-21,0.00
1632000,-78.8528,38.6371,1207,2016-01-22,0.00
1632000,-78.8528,38.6371,1207,2016-01-23,1.57
1632000,-78.8528,38.6371,1207,2016-01-24,0.61
1632000,-78.8528,38.6371,1207,2016-01-25,0.00
1632000,-78.8528,38.6371,1207,2016-01-26,0.00
1632000,-78.8528,38.6371,1207,2016-01-27,0.00
1632000,-78.8528,38.6371,1207,2016-01-28,0.00
1632000,-78.8528,38.6371,1207,2016-01-29,0.00
1632000,-78.8528,38.6371,1207,2016-01-30,0.00
1632000,-78.8528,38.6371,1207,2016-01-31,0.00
1632000,-78.8528,38.6371,1207,2016-02-01,0.00
1632000,-78.8528,38.6371,1207,2016-02-02,0.11
1632000,-78.8528,38.6371,1207,2016-02-03,0.06
1632000,-78.8528,38.6371,1207,2016-02-04,0.74
1632000,-78.8528,38.6371,1207,2016-02-05,0.00
1632000,-78.8528,38.6371,1207,2016-02-06,0.00
1632000,-78.8528,38.6371,1207,2016-02-07,0.00
1632000,-78.8528,38.6371,1207,2016-02-08,0.00
1632000,-78.8528,38.6371,1207,2016-02-09,0.07
1632000,-78.8528,38.6371,1207,2016-02-10,0.02
1632000,-78.8528,38.6371,1207,2016-02-11,0.00
1632000,-78.8528,38.6371,1207,2016-02-12,0.00
1632000,-78.8528,38.6371,1207,2016-02-13,0.00
1632000,-78.8528,38.6371,1207,2016-02-14,0.00
1632000,-78.8528,38.6371,1207,2016-02-15,0.35
1632000,-78.8528,38.6371,1207,2016-02-16,1.02
1632000,-78.8528,38.6371,1207,2016-02-17,0.41
1632000,-78.8528,38.6371,1207,2016-02-18,0.00
1632000,-78.8528,38.6371,1207,2016-02-19,0.00
1632000,-78.8528,38.6371,1207,2016-02-20,0.00
1632000,-78.8528,38.6371,1207,2016-02-21,0.00
1632000,-78.8528,38.6371,1207,2016-02-22,0.32
1632000,-78.8528,38.6371,1207,2016-02-23,0.19
1632000,-78.8528,38.6371,1207,2016-02-24,0.17
1632000,-78.8528,38.6371,1207,2016-02-25,0.32
1632000,-78.8528,38.6371,1207,2016-02-26,0.00
1632000,-78.8528,38.6371,1207,2016-02-27,0.00
1632000,-78.8528,38.6371,1207,2016-02-28,0.00
1632000,-78.8528,38.6371,1207,2016-02-29,0.00
1632000,-78.8528,38.6371,1207,2016-03-01,0.00
1632000,-78.8528,38.6371,1207,2016-03-02,0.00
1632000,-78.8528,38.6371,1207,2016-03-03,0.00
1632000,-78.8528,38.6371,1207,2016-03-04,0.07
1632000,-78.8528,38.6371,1207,2016-03-05,0.00
1632000,-78.8528,38.6371,1207,2016-03-06,0.00
1632000,-78.8528,38.6371,1207,2016-03-07,0.00
1632000,-78.8528,38.6371,1207,2016-03-08,0.00
1632000,-78.8528,38.6371,1207,2016-03-09,0.00
1632000,-78.8528,38.6371,1207,2016-03-10,0.00
1632000,-78.8528,38.6371,1207,2016-03-11,0.01
1632000,-78.8528,38.6371,1207,2016-03-12,0.00
1632000,-78.8528,38.6371,1207,2016-03-13,0.00
1632000,-78.8528,38.6371,1207,2016-03-14,0.36
1632000,-78.8528,38.6371,1207,2016-03-15,0.17
1632000,-78.8528,38.6371,1207,2016-03-16,0.00
1632000,-78.8528,38.6371,1207,2016-03-17,0.00
1632000,-78.8528,38.6371,1207,2016-03-18,0.00
1632000,-78.8528,38.6371,1207,2016-03-19,0.00
1632000,-78.8528,38.6371,1207,2016-03-20,0.27
1632000,-78.8528,38.6371,1207,2016-03-21,0.00
1632000,-78.8528,38.6371,1207,2016-03-22,0.00
1632000,-78.8528,38.6371,1207,2016-03-23,0.00
1632000,-78.8528,38.6371,1207,2016-03-24,0.00
1632000,-78.8528,38.6371,1207,2016-03-25,0.00
1632000,-78.8528,38.6371,1207,2016-03-26,0.00
1632000,-78.8528,38.6371,1207,2016-03-27,0.00
1632000,-78.8528,38.6371,1207,2016-03-28,0.33
1632000,-78.8528,38.6371,1207,2016-03-29,0.00
1632000,-78.8528,38.6371,1207,2016-03-30,0.00
1632000,-78.8528,38.6371,1207,2016-03-31,0.00
1632000,-78.8528,38.6371,1207,2016-04-01,0.05
1632000,-78.8528,38.6371,1207,2016-04-02,0.04
1632000,-78.8528,38.6371,1207,2016-04-03,0.04
1632000,-78.8528,38.6371,1207,2016-04-04,0.00
1632000,-78.8528,38.6371,1207,2016-04-05,0.00
1632000,-78.8528,38.6371,1207,2016-04-06,0.00
1632000,-78.8528,38.6371,1207,2016-04-07,0.15
1632000,-78.8528,38.6371,1207,2016-04-08,0.09
1632000,-78.8528,38.6371,1207,2016-04-09,0.00
1632000,-78.8528,38.6371,1207,2016-04-10,0.00
1632000,-78.8528,38.6371,1207,2016-04-11,0.00
1632000,-78.8528,38.6371,1207,2016-04-12,0.00
1632000,-78.8528,38.6371,1207,2016-04-13,0.00
1632000,-78.8528,38.6371,1207,2016-04-14,0.00
1632000,-78.8528,38.6371,1207,2016-04-15,0.00
1632000,-78.8528,38.6371,1207,2016-04-16,0.00
1632000,-78.8528,38.6371,1207,2016-04-17,0.00
1632000,-78.8528,38.6371,1207,2016-04-18,0.00
1632000,-78.8528,38.6371,1207,2016-04-19,0.00
1632000,-78.8528,38.6371,1207,2016-04-20,0.00
1632000,-78.8528,38.6371,1207,2016-04-21,0.00
1632000,-78.8528,38.6371,1207,2016-04-22,0.00
1632000,-78.8528,38.6371,1207,2016-04-23,0.21
1632000,-78.8528,38.6371,1207,2016-04-24,0.00
1632000,-78.8528,38.6371,1207,2016-04-25,0.00
1632000,-78.8528,38.6371,1207,2016-04-26,0.00
1632000,-78.8528,38.6371,1207,2016-04-27,0.13
1632000,-78.8528,38.6371,1207,2016-04-28,0.06
1632000,-78.8528,38.6371,1207,2016-04-29,0.64
1632000,-78.8528,38.6371,1207,2016-04-30,0.01
1632000,-78.8528,38.6371,1207,2016-05-01,0.36
1632000,-78.8528,38.6371,1207,2016-05-02,0.52
1632000,-78.8528,38.6371,1207,2016-05-03,0.81
1632000,-78.8528,38.6371,1207,2016-05-04,0.19
1632000,-78.8528,38.6371,1207,2016-05-05,0.31
1632000,-78.8528,38.6371,1207,2016-05-06,0.44
1632000,-78.8528,38.6371,1207,2016-05-07,0.30
1632000,-78.8528,38.6371,1207,2016-05-08,0.04
1632000,-78.8528,38.6371,1207,2016-05-09,0.00
