PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2009-07-01,0.00
1632000,-78.8528,38.6371,1207,2009-07-02,0.20
1632000,-78.8528,38.6371,1207,2009-07-03,0.00
1632000,-78.8528,38.6371,1207,2009-07-04,0.00
1632000,-78.8528,38.6371,1207,2009-07-05,0.01
1632000,-78.8528,38.6371,1207,2009-07-06,0.06
1632000,-78.8528,38.6371,1207,2009-07-07,0.00
1632000,-78.8528,38.6371,1207,2009-07-08,0.00
1632000,-78.8528,38.6371,1207,2009-07-09,0.00
1632000,-78.8528,38.6371,1207,2009-07-10,0.00
1632000,-78.8528,38.6371,1207,2009-07-11,0.00
1632000,-78.8528,38.6371,1207,2009-07-12,0.06
1632000,-78.8528,38.6371,1207,2009-07-13,0.00
1632000,-78.8528,38.6371,1207,2009-07-14,0.00
1632000,-78.8528,38.6371,1207,2009-07-15,0.00
1632000,-78.8528,38.6371,1207,2009-07-16,0.00
1632000,-78.8528,38.6371,1207,2009-07-17,0.00
1632000,-78.8528,38.6371,1207,2009-07-18,0.54
1632000,-78.8528,38.6371,1207,2009-07-19,0.00
1632000,-78.8528,38.6371,1207,2009-07-20,0.00
1632000,-78.8528,38.6371,1207,2009-07-21,0.39
1632000,-78.8528,38.6371,1207,2009-07-22,0.27
1632000,-78.8528,38.6371,1207,2009-07-23,0.35
1632000,-78.8528,38.6371,1207,2009-07-24,0.08
1632000,-78.8528,38.6371,1207,2009-07-25,0.10
1632000,-78.8528,38.6371,1207,2009-07-26,0.39
1632000,-78.8528,38.6371,1207,2009-07-27,0.01
1632000,-78.8528,38.6371,1207,2009-07-28,0.00
1632000,-78.8528,38.6371,1207,2009-07-29,0.19
1632000,-78.8528,38.6371,1207,2009-07-30,0.07
1632000,-78.8528,38.6371,1207,2009-07-31,0.00
1632000,-78.8528,38.6371,1207,2009-08-01,0.17
1632000,-78.8528,38.6371,1207,2009-08-02,0.20
1632000,-78.8528,38.6371,1207,2009-08-03,0.66
1632000,-78.8528,38.6371,1207,2009-08-04,0.00
1632000,-78.8528,38.6371,1207,2009-08-05,0.01
1632000,-78.8528,38.6371,1207,2009-08-06,0.10
1632000,-78.8528,38.6371,1207,2009-08-07,0.08
1632000,-78.8528,38.6371,1207,2009-08-08,0.00
1632000,-78.8528,38.6371,1207,2009-08-09,0.00
1632000,-78.8528,38.6371,1207,2009-08-10,0.00
1632000,-78.8528,38.6371,1207,2009-08-11,0.00
1632000,-78.8528,38.6371,1207,2009-08-12,0.02
1632000,-78.8528,38.6371,1207,2009-08-13,0.08
1632000,-78.8528,38.6371,1207,2009-08-14,0.00
